% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=640032, Fri Oct  6 18:30:51 2023, <python>{}</python>
1 6 0.010382765653479618 0 0 0.009846414197492461 0.010614984266488173
2 12 0.013162945532828369 0 0 0.012463506911668925 0.01579703219032708
3 18 0.017907604899884237 0 0 0.018089330141200184 0.024674868516515996
4 24 0.03344331380117555 0 0 0.03394504972600931 0.056191290538478406
5 30 0.04265397822340888 0 0 0.03479393998790817 0.07205365956221468
6 36 0.07725886488376568 0 0 0.07330580357994948 0.13073828607464058
7 42 0.0915540681567343 0 0 0.06999676966138677 0.15651491781544136
8 48 0.10389284513012134 0 0 0.07724358193866374 0.1777692570659509
9 54 0.17083088883775568 0 0 0.12766002215706226 0.31968441332739683
10 60 0.20769128177843538 0 0 0.1414989722199137 0.35211380694810807
11 66 0.24995118751421297 0 0 0.14413796365378373 0.48471054355819615
12 72 0.4528497061584422 0 0 0.2518583919436457 0.9821002092631648
13 78 0.7653700907329115 0 0 0.41855770034185125 1.502250651757131
14 84 0.9159291276869904 0 0 0.5341803329852188 1.532774187458859
15 90 1.1951111280993374 0 0 0.8313516002102548 1.727513962857642
16 96 1.9370630264913622 0 0 1.4419704268683249 3.1355109934384124
17 102 3.28497857350032 0 0 2.49547690881251 5.207973327564156
18 108 3.6719847427120254 0 0 2.469000384492554 4.990370315459495
19 114 2.9264228398503933 0 0 1.8393000745962795 3.638048442106789
20 120 2.211864107319164 0 0 1.2825202791684291 2.264991902247576
21 126 1.9667367925196175 0 0 1.0542704566447312 1.9021419839787101
22 132 1.5497414632801283 0 0 0.7429144621542897 1.2955792356391438
23 138 1.2457581145239476 0 0 0.5252766353458909 0.9592316366275772
24 144 0.9312147322601805 0 0 0.3477347247959652 0.6178654543684156
25 150 0.7376793308118624 0 0 0.25990727548020603 0.41133302800921184
26 156 0.6630704589493768 0 0 0.2233510047481789 0.3194851664471366
27 162 0.5550813878555475 0 0 0.18181495764283104 0.22554650748562263
28 168 0.4091415657744498 0 0 0.10975690335449703 0.15836099776652063
29 174 0.32160940975507085 0 0 0.07542604728958859 0.10888091004161672
30 180 0.2605976423298047 0 0 0.05755456609403371 0.07371740376858987
31 186 0.2402380451457078 0 0 0.046780700476587646 0.06592862826419649
32 192 0.25595687814831736 0 0 0.05122936295513058 0.06512851401424312
33 198 0.22870810200233158 0 0 0.04230801406089968 0.05223175915705849
34 204 0.21243471290421104 0 0 0.03707176300775192 0.043078266064180686
35 210 0.16686471617426502 0 0 0.028654925339980812 0.026962854757769557
36 216 0.15951681120644606 0 0 0.025913983026484934 0.024356868300480717
37 222 0.1443252293097713 0 0 0.02267029392518587 0.01869789960241494
38 228 0.11858588517115622 0 0 0.01843529120242044 0.013002496155458508
39 234 0.10799208074838774 0 0 0.016392301121677458 0.01116108959382963
40 240 0.09642408653658469 0 0 0.011383621596708873 0.009765907319420201
41 246 0.07604403397482772 0 0 0.007512015976922342 0.007201621661275212
42 252 0.06803477141175653 0 0 0.0064722550653323295 0.005566220875559634
43 258 0.06237773891796843 0 0 0.006014164291122477 0.004077695256915036
44 264 0.050492991947610776 0 0 0.004543525326620953 0.0029472360334084234
45 270 0.04203068316903427 0 0 0.0035458365132512958 0.0021425467678190062
46 276 0.03679136294325979 0 0 0.0030674126523949153 0.0014991015347543418
