% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=776256, Fri Oct  6 17:08:23 2023
1 6 0.11004364009019825 0.11004364009019825 0.11004364009019825 0.11004364009019825 0.9433749837205785 1.0535860857519894
2 12 0.11004364009019825 0.11004364009019825 0.11004364009019825 0.11004364009019825 0.9433749837205785 1.0535860857519894
3 18 0.14675862359701503 0.14675862359701503 0.14675862359701503 0.14675862359701503 0.9237106562138303 1.070868163499604
4 24 0.14675862359701503 0.14675862359701503 0.14675862359701503 0.14675862359701503 0.9237106562138303 1.070868163499604
5 30 0.2119280321016269 0.2119280321016269 0.2119280321016269 0.2119280321016269 0.8877341763717184 1.100876029397328
6 36 0.2119280321016269 0.2119280321016269 0.2119280321016269 0.2119280321016269 0.8877341763717184 1.100876029397328
7 42 0.2079787671497193 0.2079787671497193 0.2079787671497193 0.2079787671497193 0.8899557476921428 1.0990808737985205
8 48 0.2079787671497193 0.2079787671497193 0.2079787671497193 0.2079787671497193 0.8899557476921428 1.0990808737985205
9 54 0.581638069130323 0.581638069130323 0.581638069130323 0.581638069130323 0.6468090374056912 1.2576319291153206
10 60 0.581638069130323 0.581638069130323 0.581638069130323 0.581638069130323 0.6468090374056912 1.2576319291153206
11 66 0.5549439897687954 0.5549439897687954 0.5549439897687954 0.5549439897687954 0.6671251833285899 1.2469739330751046
12 72 0.5549439897687954 0.5549439897687954 0.5549439897687954 0.5549439897687954 0.6671251833285899 1.2469739330751046
13 78 0.6831249646554391 0.6831249646554391 0.6831249646554391 0.6831249646554391 0.5629165438540253 1.297353060911115
14 84 0.6831249646554391 0.6831249646554391 0.6831249646554391 0.6831249646554391 0.5629165438540253 1.297353060911115
15 90 0.49077387610437134 0.49077387610437134 0.49077387610437134 0.49077387610437134 0.7136008155093636 1.2209725124278479
16 96 0.49077387610437134 0.49077387610437134 0.49077387610437134 0.49077387610437134 0.7136008155093636 1.2209725124278479
17 102 0.1074393459946368 0.1074393459946368 0.1074393459946368 0.1074393459946368 0.9447542823429609 1.0523494410102743
18 108 0.1074393459946368 0.1074393459946368 0.1074393459946368 0.1074393459946368 0.9447542823429609 1.0523494410102743
19 114 -0.0036257809986562574 -0.0036257809986562574 -0.0036257809986562574 -0.0036257809986562574 0.9981854632288251 1.0018112501857104
20 120 -0.0036257809986562574 -0.0036257809986562574 -0.0036257809986562574 -0.0036257809986562574 0.9981854632288251 1.0018112501857104
21 126 0.02120789208042651 0.02120789208042651 0.02120789208042651 0.02120789208042651 0.9893392279292139 1.010548312590955
22 132 0.02120789208042651 0.02120789208042651 0.02120789208042651 0.02120789208042651 0.9893392279292139 1.010548312590955
23 138 0.059656893062467936 0.059656893062467936 0.059656893062467936 0.059656893062467936 0.9697128992323101 1.0293963731539315
24 144 0.059656893062467936 0.059656893062467936 0.059656893062467936 0.059656893062467936 0.9697128992323101 1.0293963731539315
25 150 -0.06332123411816426 -0.06332123411816426 -0.06332123411816426 -0.06332123411816426 0.9678216601636047 1.031174686519294
26 156 -0.06332123411816426 -0.06332123411816426 -0.06332123411816426 -0.06332123411816426 0.9678216601636047 1.031174686519294
27 162 0.12322450761921849 0.12322450761921849 0.12322450761921849 0.12322450761921849 0.9363629063460287 1.0598228661522728
28 168 0.12322450761921849 0.12322450761921849 0.12322450761921849 0.12322450761921849 0.9363629063460287 1.0598228661522728
29 174 -0.061263048919902106 -0.061263048919902106 -0.061263048919902106 -0.061263048919902106 0.9688843847849432 1.0301762222648618
