% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=640032, Fri Oct  6 18:30:51 2023
1 6 0.010382765653479618 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.013162945532828369 1.0955296064980997 0.862785880667717 0.862785880667717 1.0955296064980997
3 18 0.017907604899884237 1.264394308385 0.859144779682271 0.859144779682271 1.264394308385
4 24 0.03344331380117555 1.493813506381732 0.8291714853317318 0.8291714853317318 1.493813506381732
5 30 0.04265397822340888 1.8113852225762093 0.7564186925298911 0.7564186925298911 1.8113852225762093
6 36 0.07725886488376568 1.7616199403250645 0.6447501347337334 0.6447501347337334 1.7616199403250645
7 42 0.0915540681567343 1.8205389068975555 0.670448075508045 0.670448075508045 1.8205389068975555
8 48 0.10389284513012134 1.7499838115963429 0.6667755449154139 0.6667755449154139 1.7499838115963429
9 54 0.17083088883775568 1.7496626740307173 0.6475077649372809 0.6475077649372809 1.7496626740307173
10 60 0.20769128177843538 1.9167518116467792 0.6216547426195888 0.6216547426195888 1.9167518116467792
11 66 0.24995118751421297 1.7196783479407716 0.6173752483121764 0.6173752483121764 1.7196783479407716
12 72 0.4528497061584422 1.9641376960442636 0.48505910482469744 0.48505910482469744 1.9641376960442636
13 78 0.7653700907329115 2.1863797443297317 0.4820470056540861 0.4820470056540861 2.1863797443297317
14 84 0.9159291276869904 1.9716979169864433 0.5137767156473007 0.5137767156473007 1.9716979169864433
15 90 1.1951111280993374 1.6952480378582475 0.5164790036094892 0.5164790036094892 1.6952480378582475
16 96 1.9370630264913622 1.4638834199322912 0.6560229900398092 0.6560229900398092 1.4638834199322912
17 102 3.28497857350032 1.6550996783822194 0.6595152890161251 0.6595152890161251 1.6550996783822194
18 108 3.6719847427120254 1.616705724410467 0.6905165748145022 0.6905165748145022 1.616705724410467
19 114 2.9264228398503933 1.3637137830500103 0.662855886344037 0.662855886344037 1.3637137830500103
20 120 2.211864107319164 1.2531767664513054 0.6083229010293489 0.6083229010293489 1.2531767664513054
21 126 1.9667367925196175 1.027899838536347 0.5729297878963235 0.5729297878963235 1.027899838536347
22 132 1.5497414632801283 0.9739995694647986 0.5235136161943916 0.5235136161943916 0.9739995694647986
23 138 1.2457581145239476 0.8359980451187996 0.47937781416829706 0.47937781416829706 0.8359980451187996
24 144 0.9312147322601805 0.771675904615059 0.41857407471279895 0.41857407471279895 0.771675904615059
25 150 0.7376793308118624 0.6644115325361862 0.3718048707015734 0.3718048707015734 0.6644115325361862
26 156 0.6630704589493768 0.5595371771773577 0.3492529261998037 0.3492529261998037 0.5595371771773577
27 162 0.5550813878555475 0.4818498205991812 0.3368107205014136 0.3368107205014136 0.4818498205991812
28 168 0.4091415657744498 0.4092580319384712 0.3238812322927309 0.3238812322927309 0.4092580319384712
29 174 0.32160940975507085 0.3963800297854325 0.254283274645936 0.254283274645936 0.3963800297854325
30 180 0.2605976423298047 0.3423050283844222 0.2290116041426743 0.2290116041426743 0.3423050283844222
31 186 0.2402380451457078 0.2837763425911833 0.2197008969235889 0.2197008969235889 0.2837763425911833
32 192 0.25595687814831736 0.27471370043554033 0.1943266014564555 0.1943266014564555 0.27471370043554033
33 198 0.22870810200233158 0.2575445622785815 0.19615187363662334 0.19615187363662334 0.2575445622785815
34 204 0.21243471290421104 0.23947166170252424 0.1703811210270398 0.1703811210270398 0.23947166170252424
35 210 0.16686471617426502 0.20359042872945782 0.17356695480571843 0.17356695480571843 0.20359042872945782
36 216 0.15951681120644606 0.17220990693214575 0.16106875065736564 0.16106875065736564 0.17220990693214575
37 222 0.1443252293097713 0.1665243870875221 0.14824071794533494 0.14824071794533494 0.1665243870875221
38 228 0.11858588517115622 0.1604918585850692 0.1252997489690961 0.1252997489690961 0.1604918585850692
39 234 0.10799208074838774 0.16216339602348814 0.0994633458914638 0.0994633458914638 0.16216339602348814
40 240 0.09642408653658469 0.16465448657174278 0.08130835394053101 0.08130835394053101 0.16465448657174278
41 246 0.07604403397482772 0.13067731220063594 0.08437355508159902 0.08437355508159902 0.13067731220063594
42 252 0.06803477141175653 0.11166469396053186 0.07910881693476313 0.07910881693476313 0.11166469396053186
43 258 0.06237773891796843 0.10153102047713156 0.07372284087942596 0.07372284087942596 0.10153102047713156
44 264 0.050492991947610776 0.09822360830851666 0.06262098634004247 0.06262098634004247 0.09822360830851666
45 270 0.04203068316903427 0.09369773305025683 0.05219857455634338 0.05219857455634338 0.09369773305025683
46 276 0.03679136294325979 0.08838835772526989 0.04362512921631027 0.04362512921631027 0.08838835772526989
47 282 0.02994348970800204 0.0849852078063724 0.037267121432690176 0.037267121432690176 0.0849852078063724
48 288 0.025473458383527006 0.07070870361660186 0.034849280368520266 0.034849280368520266 0.07070870361660186
49 294 0.019992913431166437 0.06283994495664573 0.03321395461189322 0.03321395461189322 0.06283994495664573
50 300 0.01671318043697855 0.056662833434284375 0.03005533451603978 0.03005533451603978 0.056662833434284375
51 306 0.013181741093514074 0.049584296783066875 0.027469914475724874 0.027469914475724874 0.049584296783066875
52 312 0.01052434555224631 0.03919191557227269 0.026622399167028354 0.026622399167028354 0.03919191557227269
53 318 0.01173301429385585 0.034191028694589426 0.024196973032955222 0.024196973032955222 0.034191028694589426
54 324 0.008731712987133652 0.030940138170781357 0.025894085725588153 0.025894085725588153 0.030940138170781357
55 330 0.0072646210332433896 0.02784550996022054 0.02225302319771821 0.02225302319771821 0.02784550996022054
56 336 0.006459534119327139 0.024918007027358847 0.02065826864858295 0.02065826864858295 0.024918007027358847
57 342 0.00567311276548782 0.02451188641950619 0.01755303283140405 0.01755303283140405 0.02451188641950619
58 348 0.004923290472582906 0.021217841743406667 0.017060798554370177 0.017060798554370177 0.021217841743406667
59 354 0.003677565261043278 0.02062344028047293 0.014594425245693994 0.014594425245693994 0.02062344028047293
60 360 0.002830962972180752 0.018107942803903914 0.012875016682970497 0.012875016682970497 0.018107942803903914
61 366 0.0023760053422335493 0.015382628542622553 0.011782921766997608 0.011782921766997608 0.015382628542622553
62 372 0.002388946631943882 0.014650403707604726 0.010144710458696785 0.010144710458696785 0.014650403707604726
63 378 0.002186305915822014 0.013201793884388349 0.010608907184432506 0.010608907184432506 0.013201793884388349
64 384 0.0016247178263907233 0.011405597125542243 0.010728471791522608 0.010728471791522608 0.011405597125542243
65 390 0.0011784075891264532 0.010738098099565397 0.008638379774348254 0.008638379774348254 0.010738098099565397
66 396 0.001366893719592809 0.008982225692065724 0.007712788153046122 0.007712788153046122 0.008982225692065724
67 402 0.0011342397915432006 0.009771015646498193 0.007632727113822038 0.007632727113822038 0.009771015646498193
68 408 0.00098631296770701 0.008449291832481423 0.0071874396433397525 0.0071874396433397525 0.008449291832481423
69 414 0.0008916611720806802 0.00795590327301722 0.006173941067345821 0.006173941067345821 0.00795590327301722
70 420 0.0008265835351687534 0.007071873019880555 0.0059640509591387504 0.0059640509591387504 0.007071873019880555
71 426 0.0006134895468704901 0.006902946161711239 0.005651382600719835 0.005651382600719835 0.006902946161711239
72 432 0.000501309660531388 0.005726555812005485 0.005309739295072568 0.005309739295072568 0.005726555812005485
73 438 0.000417364504227306 0.00569770253482838 0.00421233167382197 0.00421233167382197 0.00569770253482838
74 444 0.0003359548416054253 0.005040322760244418 0.003843766881690994 0.003843766881690994 0.005040322760244418
75 450 0.0002529400544819575 0.004319357203805944 0.0034928034666979074 0.0034928034666979074 0.004319357203805944
76 456 0.00023485312723266877 0.004041170106495793 0.0029258372311897034 0.0029258372311897034 0.004041170106495793
77 462 0.00018117934470984013 0.0037673186974315543 0.00275569736269547 0.00275569736269547 0.0037673186974315543
78 468 0.00015121736094286976 0.003254249270987791 0.002507941002210308 0.002507941002210308 0.003254249270987791
