% # columns="iteration, evaluation, void, void, void, xmean", seed=776256, Fri Oct  6 17:08:23 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -2.0024345856760575 -2.988494408176227
2 12 0 0 0 -1.9956101426253399 -2.9826702570016224
3 18 0 0 0 -1.9940196437149147 -2.9763637593444723
4 24 0 0 0 -1.9912138506033388 -2.9438035313932565
5 30 0 0 0 -1.9995842048772021 -2.9027961785773595
6 36 0 0 0 -2.0085003905606507 -2.8389910728284202
7 42 0 0 0 -1.9477205904824488 -2.7619402794787704
8 48 0 0 0 -2.1182534365563233 -2.6263552129891394
9 54 0 0 0 -2.048599497228732 -2.5581244996510133
10 60 0 0 0 -1.9780209259416874 -2.2493844382913903
11 66 0 0 0 -1.9811393973814897 -1.858212497535741
12 72 0 0 0 -1.5943922524847043 -1.6050714958657284
13 78 0 0 0 -2.017239021063286 -0.4675466455102144
14 84 0 0 0 -1.2450368591846215 -0.16920484797652624
15 90 0 0 0 0.04100590197636622 0.8787151482802484
16 96 0 0 0 2.217261491554359 2.355328020890566
17 102 0 0 0 2.087259630361708 4.810995822566885
18 108 0 0 0 0.0467365422470718 1.6502329774103197
19 114 0 0 0 0.3431517731348748 0.9781810084087613
20 120 0 0 0 0.2993783834509563 2.739335237560837
21 126 0 0 0 0.5721408393405235 2.1405343235317336
22 132 0 0 0 1.3938405678501355 2.0047809935268877
23 138 0 0 0 1.2919314102316077 1.8551332673502934
24 144 0 0 0 0.890183402557153 1.9732187483738168
25 150 0 0 0 0.793633475735115 2.032357516907506
26 156 0 0 0 1.0745281001116636 1.840629483278677
27 162 0 0 0 0.9970716411050411 2.000195873659501
28 168 0 0 0 0.9874892658987061 2.024790010773511
29 174 0 0 0 0.9869181772319147 2.047329670943227
30 180 0 0 0 1.049010915204503 1.9942709734524113
31 186 0 0 0 0.9536997193858339 1.9798375430584143
32 192 0 0 0 1.0060114433780967 2.023974533402848
33 198 0 0 0 1.0019627505700437 2.0151289231156664
34 204 0 0 0 1.0148678072322885 2.001049426946762
35 210 0 0 0 0.9936573978791672 1.9861793209260876
36 216 0 0 0 0.9925483460411324 1.9870739531941688
37 222 0 0 0 0.9938045198020492 1.9975639941820305
38 228 0 0 0 0.994356159763442 1.9937805224914391
39 234 0 0 0 0.9997512134305981 2.0007994078740468
40 240 0 0 0 0.998361248008053 2.002158071835372
41 246 0 0 0 1.0031420382240062 2.0044099866343053
42 252 0 0 0 1.0001787594593934 2.0019953126714602
43 258 0 0 0 0.9983385657772957 1.9995921664055054
44 264 0 0 0 1.0005261733448807 2.0009957592596064
45 270 0 0 0 1.0009324076349086 2.0006309678992076
46 276 0 0 0 0.9994427823344582 2.0001318296060577
47 282 0 0 0 1.0002437567549056 1.999371507406431
48 288 0 0 0 0.9990246701839585 1.999482958347858
49 294 0 0 0 0.9999477695530448 2.0000263748664597
50 300 0 0 0 1.000540047393849 2.000198939448568
51 306 0 0 0 1.0000228394034956 2.000246170920853
52 312 0 0 0 1.0000338639314854 2.0002067703334068
53 318 0 0 0 0.999938440893866 2.000075651460568
54 324 0 0 0 0.9998647391524467 2.0000711068821087
55 330 0 0 0 0.999844348637797 2.000010225254278
56 336 0 0 0 0.999888661146318 1.9999061029638905
57 342 0 0 0 0.9998427760794463 2.0000000521086276
58 348 0 0 0 0.9999558983448085 2.0000070220105135
59 354 0 0 0 1.0000421031276652 2.000054970590809
60 360 0 0 0 1.0000402766295686 2.0000426134771625
61 366 0 0 0 1.0000178794044947 2.0000342939794344
62 372 0 0 0 0.9999726778203887 2.000012392345167
63 378 0 0 0 0.999976047096234 1.9999991582616023
64 384 0 0 0 1.0000034037344283 1.9999929601108801
65 390 0 0 0 1.000014899952979 1.9999890236109863
66 396 0 0 0 0.9999956237305037 1.9999890765642558
67 402 0 0 0 0.9999912004905891 1.9999925591111931
68 408 0 0 0 0.9999984371563895 1.9999980471192083
69 414 0 0 0 1.0000049433641973 1.9999989177169635
70 420 0 0 0 1.0000076908694728 2.0000035655428787
71 426 0 0 0 1.000003016311203 2.0000013016702476
72 432 0 0 0 1.0000021049421566 1.9999988096055783
73 438 0 0 0 0.9999984852327575 1.999999585153465
74 444 0 0 0 0.9999997953268303 2.000000381258656
75 450 0 0 0 0.9999998654602155 1.9999987105196455
76 456 0 0 0 0.9999994902975347 2.000000010710424
77 462 0 0 0 0.9999998951350918 2.000000214073917
78 468 0 0 0 1.0000001225590849 2.000000048293825
79 474 0 0 0 1.0000003345005712 2.0000001681445396
80 480 0 0 0 1.0000001754809003 1.9999999264515482
81 486 0 0 0 1.000000112776971 1.9999999608873809
82 492 0 0 0 0.9999999174167064 1.9999999243463837
83 498 0 0 0 0.9999999661941829 1.9999999121674135
84 504 0 0 0 1.00000011525699 1.999999970487461
85 510 0 0 0 0.9999999461900315 1.9999999268014037
86 516 0 0 0 0.9999999081401 1.9999999089411844
87 522 0 0 0 0.9999999642378017 1.999999960491784
88 528 0 0 0 0.9999999861868798 1.9999999723644843
89 534 0 0 0 1.0000000367972213 1.9999999985136905
90 540 0 0 0 1.0000000191914893 2.0000000080744527
91 546 0 0 0 1.0000000151160156 1.9999999991420707
92 552 0 0 0 1.000000014252587 2.0000000041114516
92 552 0 0 0 1.000000014252587 2.0000000041114516
