% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=776256, Fri Oct  6 17:08:23 2023, <python>{}</python>
1 6 0.010789593830963538 1.0000250003125026 33.88970501615941 3.3889705016159411e+01 33.96743579079826 34.09938875342515   
2 12 0.01183165522312809 1.4641594715659325 33.78304198813398 3.3783041988133981e+01 33.97027043647586 34.138627820760696   
3 18 0.012009762966928395 1.4569307950417911 33.66508744682515 3.3665087446825147e+01 34.0031901911282 34.160554050273824   
4 24 0.02399079713724348 1.6453310227436038 33.21781298892044 3.3217812988920443e+01 33.79716646334227 34.00369830761189   
5 30 0.04004003895920135 1.9299128533609617 32.921245242512875 3.2921245242512875e+01 33.6253267353595 33.91159831945137   
6 36 0.061478630301978573 1.8536335250738594 32.099213846050034 3.2099213846050034e+01 33.131560083739174 33.750049092081625   
7 42 0.10561371557285439 1.9586057560368542 31.040214894599607 3.1040214894599607e+01 32.441986559856566 33.71678063335996   
8 48 0.15380921945675763 1.6819319405054403 30.80133530407369 3.0801335304073689e+01 31.878153955112865 35.20407256008289   
9 54 0.1672260283336132 2.1539424150072533 29.733870116317526 2.9733870116317526e+01 31.833629734726728 34.115729617326366   
10 60 0.28913107741452443 1.9759407575059345 25.48590658636655 2.5485906586366550e+01 30.34640578056312 32.022536505058994   
11 66 0.438658071501323 1.8058063192323808 23.12157007408433 2.3121570074084332e+01 29.87285773348807 32.98127673090182   
12 72 0.6539243953228742 1.9274043385309252 18.68855429672381 1.8688554296723812e+01 24.262907586491867 26.175022318011475   
13 78 0.9130822512659451 1.9678925670716694 14.04232890789724 1.4042328907897240e+01 29.010727086630403 31.6789423061232   
14 84 1.25938001406726 2.550728696119105 8.379226621553167 8.3792266215531672e+00 21.381137846522172 25.6665972815632   
15 90 2.0356198646298473 1.8488137665125983 1.8889674844161153 1.8889674844161153e+00 4.645048720389046 21.09062028782232   
16 96 3.455849166369629 1.7675230765016234 1.8889674844161153 5.5454244518190663e+00 17.70894090377087 19.032560834278144   
17 102 4.119863452224097 1.4261023691292378 1.8889674844161153 1.0684913076357759e+01 26.845996583627052 100.01271565937691   
18 108 3.1430622631995653 1.4417904864685822 1.8889674844161153 3.5046577568978732e+00 55.229068733980746 267.9774259167281   
19 114 2.3919402351818344 1.259327566408154 1.8889674844161153 2.4846977052695922e+00 12.598689677463232 34.653372068873345   
20 120 2.116622359319228 1.169351552061827 1.2025789054099925 1.2025789054099925e+00 7.807503950637786 14.337035701358674   
21 126 1.5585708379407799 1.3542756076097178 1.2025789054099925 1.6362324216033917e+00 4.562177062797217 20.195948802597698   
22 132 1.5283655271550964 1.4088581840891863 0.09340566738377859 9.3405667383778590e-02 2.0606125470620746 6.10120420488951   
