% # columns="iter, evals, sigma, 0, fitness, xbest" seed=776256, Fri Oct  6 17:08:23 2023, <python>{}</python>
1 6 0.010789593830963538 0 33.88970501615941 -2.002225503034768 -2.9876193765249415
2 12 0.01183165522312809 0 33.78304198813398 -1.9972119906780177 -2.97993597057933
3 18 0.012009762966928395 0 33.66508744682515 -1.99807344642724 -2.967559064233966
4 24 0.02399079713724348 0 33.21781298892044 -1.9874553184683192 -2.9287852163667867
5 30 0.04004003895920135 0 32.921245242512875 -2.0160960067302636 -2.881025519365641
6 36 0.061478630301978573 0 32.099213846050034 -2.0161984793208925 -2.7960150728904485
7 42 0.10561371557285439 0 31.040214894599607 -1.901778726026604 -2.756037754242393
8 48 0.15380921945675763 0 30.80133530407369 -2.1807547332468604 -2.547981379799326
9 54 0.1672260283336132 0 29.733870116317526 -2.1683901144746334 -2.4379245373053546
10 60 0.28913107741452443 0 25.48590658636655 -1.9746997795711545 -2.0788561886619488
11 66 0.438658071501323 0 23.12157007408433 -1.9410039423826462 -1.8042168556713571
12 72 0.6539243953228742 0 18.68855429672381 -1.8216709689502493 -1.275168276548119
13 78 0.9130822512659451 0 14.04232890789724 -1.9332384329518464 -0.332046569721848
14 84 1.25938001406726 0 8.379226621553167 -0.9753511067428398 -0.11594296393901082
15 90 2.0356198646298473 0 1.8889674844161153 0.22186018401180374 0.8670984547675948
16 96 3.455849166369629 0 5.545424451819066 2.9848925424512576 3.267133002782442
17 102 4.119863452224097 0 10.684913076357759 2.6943315384023707 4.795380781634734
18 108 3.1430622631995653 0 3.504657756897873 2.1081664456076425 0.4911511388720218
19 114 2.3919402351818344 0 2.484697705269592 0.680458375890727 0.45643566517906353
20 120 2.116622359319228 0 1.2025789054099925 0.06159724790503751 2.5674320930918455
21 126 1.5585708379407799 0 1.6362324216033917 -0.19138312076783315 2.465659404664923
22 132 1.5283655271550964 0 0.09340566738377859 1.3016266589943737 2.0492648552993957
23 138 1.2043139345250222 0 0.07211482252673944 1.0711066825373312 1.741043126707796
24 144 0.9716634572579536 0 0.051799464250290694 0.9848366499736607 2.2270892711386194
25 150 0.7789911448173845 0 0.029853076355884467 0.8697468219468372 2.113521742247622
26 156 0.7203280781673248 0 0.030849839595236902 1.1673846602174323 1.9467814400877697
27 162 0.5587509540012632 0 0.00791029995833676 0.9168894234560336 1.9683308979466378
28 168 0.42487442033498496 0 0.002593181862783567 0.9519442959947576 1.983152710148392
29 174 0.32543908135167254 0 0.0027193413469587995 1.0206747475221496 2.0478737523268666
30 180 0.30083341193276136 0 0.004703961839975108 1.0550573358531246 2.0408980636305847
31 186 0.28976130414495066 0 0.003977195052877982 0.9511870552426778 1.9600689159050673
32 192 0.24694614001975737 0 0.0008900116252030114 1.0054812934747452 2.029325194748658
33 198 0.17576209712099888 0 0.0008239025258270007 1.0275207734313534 2.0081553390835154
34 204 0.1478889794884075 0 0.0007664929627792054 1.0208704031993792 2.0181911855873813
35 210 0.13769762863687957 0 0.00020747901613984694 0.9960430442859637 1.9861500354651356
36 216 0.10820093627647993 0 0.0002548625606536871 0.9912722906729483 1.9866325151746418
37 222 0.09640731852994239 0 4.3042255352627144e-05 0.9936644833613449 2.0017039613475522
38 228 0.06889380387996323 0 9.519263481999237e-05 0.9908047493259723 1.9967380987351262
39 234 0.06428214243092734 0 1.1571043342343447e-06 1.0003445608286083 2.001019010387397
40 240 0.05563013956801834 0 1.8983487484471372e-06 0.998940652541761 2.0008809833773515
41 246 0.05117836967462907 0 3.5881991693426736e-05 1.0036896705185505 2.0047189324171857
42 252 0.038499131140427974 0 3.209966324899979e-05 1.0020255802433164 2.0052911896513814
43 258 0.03680078770982226 0 1.5154104082188434e-06 0.9990290434038486 1.9992432611437168
44 264 0.028679214200556104 0 2.317269260479511e-06 1.0015043939441453 2.000232525528273
45 270 0.023493985419409898 0 3.1675790338258203e-06 1.0004440956525906 2.001723472681877
46 276 0.020729812939969887 0 1.7129663014041846e-07 0.9996235046364281 2.0001718949427683
47 282 0.021652459603905088 0 2.9894078309356356e-07 1.0001801819774254 1.9994837876036895
48 288 0.019395091665384966 0 1.5424291702744679e-06 0.9993040569846029 1.9989713637719804
49 294 0.016727371110099483 0 7.21623745983101e-08 0.9997377595503905 2.00005824363645
50 300 0.015560429255955245 0 3.110021037556594e-07 1.0003604066847585 2.0004255691780863
51 306 0.012624498561528554 0 6.703862901284271e-08 1.000021385646686 1.9997419665077385
52 312 0.009121521236498972 0 9.549652509184574e-08 1.0002089625122912 2.0002276646515136
53 318 0.007719994177287292 0 1.6312256735506117e-08 1.000014135219722 2.000126934834852
54 324 0.006274369618741812 0 5.094985022535968e-08 0.9997800435091685 1.9999493147717136
55 330 0.005245609257751876 0 1.5383949962633867e-08 0.999889544761474 1.9999435766870453
56 336 0.005353540433647781 0 2.195430173421292e-08 0.9999342830664969 1.9998672009548786
57 342 0.004162745177095887 0 2.0625363147521423e-08 0.9998579453332497 2.000021114800543
58 348 0.004331664123516776 0 1.2995879510459664e-09 0.9999639764077545 1.999998625680978
59 354 0.005200138910182222 0 3.861726501674701e-09 1.000026619329695 2.0000561528074834
60 360 0.004446710023358945 0 1.7388941105322412e-09 0.9999591490398072 2.0000083721659
61 366 0.0031280299531034664 0 8.09345242241362e-10 0.9999743856746077 2.000012379482095
62 372 0.0028243939694015657 0 1.6448552898234327e-09 0.9999650679859006 1.999979393940678
63 378 0.0024190211378972495 0 3.2790406830842026e-10 0.999981937120301 1.9999987207637868
64 384 0.002229992606589637 0 1.341244937170826e-10 1.0000091675831024 1.9999929232836868
65 390 0.0019778848809094895 0 4.688157458589229e-10 1.0000178885092454 1.999987800943363
66 396 0.001597891824268426 0 9.656496590601566e-11 0.9999915322953761 1.9999950137244051
